,sloc_physical_func_list,sloc_logical_func_list,param_func_list
25984,13,15,1
25985,21,24,1
25986,21,24,1
25987,29,22,2
25988,14,11,0
25989,8,6,1
25990,5,3,0
25991,27,21,0
25992,16,12,0
25993,19,2,0
25994,6,3,0
25995,9,6,0
25996,3,1,0
25997,8,5,0
25998,24,25,0
25999,121,163,7
26000,201,263,0
26001,78,64,0
26002,82,92,0
26003,142,19,10
26004,122,104,0
26005,18,5,0
26006,12,12,0
26007,7,4,1
26008,13,15,1
26009,21,24,1
26010,21,24,1
26011,29,22,2
26012,14,11,0
26013,8,6,1
26014,13,8,0
26015,20,13,0
26016,11,8,0
26017,28,20,0
26018,6,3,0
26019,30,25,0
26020,8,6,0
26021,3,1,0
26022,8,5,0
26023,24,25,0
26024,5,3,0
26025,35,25,0
26026,4,2,0
26027,7,2,0
26028,34,17,0
26029,55,34,0
26030,108,61,0
26031,92,39,0
26032,14,11,0
26033,6,3,0
26034,18,14,6
26035,78,50,16
26036,88,57,18
26037,8,6,0
26038,3,1,0
26039,8,5,0
26040,24,25,0
26041,8,6,0
26042,3,1,0
26043,8,5,0
26044,24,25,0
26045,4,2,0
26046,16,10,0
26047,8,6,0
26048,3,1,0
26049,8,5,0
26050,24,25,0
26051,6,4,0
26052,4,2,0
26053,12,7,0
26054,25,19,0
26055,5,3,0
26056,19,15,0
26057,5,3,0
26058,51,46,0
26059,6,4,0
26060,20,16,0
26061,6,4,0
26062,20,16,0
26063,8,6,0
26064,22,18,0
26065,3,1,0
26066,28,20,0
26067,8,6,0
26068,25,20,0
26069,9,7,0
26070,30,24,0
26071,4,2,0
26072,45,32,0
26073,4,2,0
26074,13,9,0
26075,5,2,0
26076,8,4,0
26077,21,10,0
26078,5,2,0
26079,28,16,0
26080,3,1,0
26081,22,19,0
26082,3,1,0
26083,9,4,0
26084,32,22,0
26085,3,1,0
26086,3,1,0
26087,12,7,0
26088,30,23,0
26089,16,8,0
26090,15,10,0
26091,325,265,0
26092,7,7,1
26093,22,15,0
26094,10,4,0
26095,4,1,0
26096,33,20,0
26097,3,1,0
26098,36,17,0
26099,5,3,2
26100,3,1,0
26101,3,1,0
26102,10,7,0
26103,9,7,0
26104,10,8,2
26105,10,4,2
26106,23,17,1
26107,15,11,0
26108,13,4,0
26109,3,1,0
26110,2,0,0
26111,41,22,0
26112,4,1,0
26113,76,62,0
26114,5,3,0
26115,35,25,0
26116,4,2,0
26117,11,9,0
26118,4,2,0
26119,44,22,0
26120,3,1,0
26121,7,5,0
26122,17,9,0
26123,3,1,0
26124,5,0,2
26125,39,23,0
26126,168,103,0
26127,11,6,0
26128,6,3,0
26129,11,7,4
26130,3,5,4
26131,11,7,3
26132,160,150,0
26133,33,21,0
26134,3,1,0
26135,24,13,0
26136,86,67,0
26137,6,4,0
26138,24,16,0
26139,14,11,0
26140,23,19,0
26141,6,3,2
26142,18,16,2
26143,5,3,0
26144,37,25,0
26145,4,2,0
26146,11,7,0
26147,15,11,0
26148,3,1,1
26149,5,3,0
26150,12,6,0
26151,8,6,0
26152,13,9,0
26153,4,2,0
26154,39,20,0
26155,3,1,0
26156,33,23,0
26157,6,4,0
26158,7,5,0
26159,9,6,0
26160,8,5,1
26161,5,3,0
26162,4,2,0
26163,34,23,0
26164,56,37,0
26165,5,3,0
26166,5,3,2
26167,116,70,0
26168,90,65,4
26169,3,1,0
26170,40,15,0
26171,5,3,0
26172,37,28,0
26173,5,3,0
26174,31,25,0
26175,3,1,0
26176,7,5,0
26177,17,9,0
26178,3,1,0
26179,4,2,1
26180,4,2,0
26181,3,1,0
26182,3,1,1
26183,3,1,2
26184,12,5,0
26185,3,1,0
26186,3,1,0
26187,10,7,0
26188,13,4,0
26189,24,20,0
26190,3,1,0
26191,7,5,0
26192,17,9,0
26193,13,9,0
26194,8,5,0
26195,12,4,0
26196,5,2,0
26197,24,13,0
26198,3,1,0
26199,12,9,0
26200,3,1,0
26201,7,5,0
26202,17,9,0
26203,3,1,0
26204,7,5,0
26205,17,9,0
26206,17,17,0
26207,6,3,0
26208,43,32,0
26209,16,12,0
26210,3,1,0
26211,7,5,0
26212,17,9,0
26213,3,1,0
26214,7,5,0
26215,17,9,0
26216,3,1,0
26217,15,9,0
26218,6,8,1
26219,8,5,0
26220,3,1,0
26221,1,1,0
26222,1,1,0
26223,1,2,2
26224,5,3,0
26225,1,1,0
26226,8,2,1
26227,5,3,0
26228,4,2,0
26229,13,10,0
26230,11,9,0
26231,18,12,0
26232,12,8,0
26233,24,17,0
26234,9,6,0
26235,14,6,0
26236,10,7,0
26237,24,17,0
26238,8,5,0
26239,22,10,0
26240,54,44,0
26241,24,24,0
26242,41,18,9
26243,24,19,0
26244,4,2,0
26245,48,14,0
26246,4,2,0
26247,4,2,0
26248,25,15,0
26249,28,20,0
26250,6,8,1
26251,8,5,0
26252,3,1,0
26253,1,1,0
26254,1,1,0
26255,1,2,2
26256,5,3,0
26257,1,1,0
26258,8,2,1
26259,5,3,0
26260,4,2,0
26261,13,10,0
26262,11,9,0
26263,18,12,0
26264,12,8,0
26265,10,7,0
26266,33,9,0
26267,28,20,0
26268,42,3,0
26269,13,9,0
26270,47,32,0
26271,19,25,0
26272,16,8,0
26273,4,2,0
26274,3,1,0
26275,19,25,0
26276,31,24,0
26277,4,2,0
26278,14,8,0
26279,8,6,0
26280,159,137,0
26281,3,1,0
26282,6,4,0
26283,19,15,0
26284,3,1,0
26285,6,4,0
26286,4,2,0
26287,54,45,0
26288,4,1,0
26289,297,222,0
26290,4,2,0
26291,39,30,0
26292,4,2,0
26293,10,6,0
26294,4,2,0
26295,185,142,0
26296,4,1,0
26297,34,14,0
26298,10,8,0
26299,36,23,0
26300,4,2,0
26301,16,9,0
26302,5,1,0
26303,108,81,0
26304,3,1,0
26305,7,5,0
26306,6,2,0
26307,152,100,0
26308,3,1,0
26309,7,5,0
26310,47,30,0
26311,9,6,0
26312,16,6,0
26313,57,33,0
26314,9,6,0
26315,23,12,0
26316,6,4,0
26317,11,5,0
26318,36,18,0
26319,25,9,0
26320,6,3,0
26321,50,47,0
26322,4,2,0
26323,21,12,0
26324,6,2,0
26325,4,2,0
26326,32,29,0
26327,5,3,0
26328,6,4,0
26329,9,4,0
26330,20,8,0
26331,12,6,0
26332,26,15,0
26333,21,12,0
26334,4,2,0
26335,3,1,0
26336,6,4,0
26337,46,35,0
26338,11,8,5
26339,7,5,5
26340,20,20,4
26341,17,14,2
26342,5,3,0
26343,21,17,0
26344,3,1,0
26345,43,35,0
26346,3,1,0
26347,84,62,0
26348,4,2,0
26349,40,30,0
26350,3,1,0
26351,134,98,0
26352,3,1,0
26353,138,108,0
26354,3,1,0
26355,32,24,0
26356,6,4,0
26357,48,38,0
26358,4,2,0
26359,96,40,0
26360,3,1,0
26361,28,21,0
26362,5,3,0
26363,84,79,0
26364,4,2,0
26365,3,1,0
26366,28,26,0
26367,3,0,0
26368,10,2,0
26369,56,40,0
26370,11,6,0
26371,8,4,0
26372,21,16,7
26373,5,1,0
26374,6,3,0
26375,28,14,0
26376,5,3,0
26377,55,42,0
26378,4,2,0
26379,35,16,0
26380,4,2,0
26381,54,40,0
26382,10,7,0
26383,3,1,0
26384,54,41,0
26385,24,19,0
26386,222,170,0
26387,4,2,0
26388,3,1,0
26389,4,1,0
26390,311,189,0
26391,4,2,0
26392,18,13,0
26393,4,2,0
26394,16,11,0
26395,4,2,0
26396,3,1,0
26397,4,2,0
26398,21,9,0
26399,4,1,0
26400,345,264,0
26401,8,6,0
26402,17,11,0
26403,7,5,0
26404,72,40,0
26405,4,1,0
26406,24,9,0
26407,4,2,0
26408,14,11,0
26409,3,1,0
26410,161,116,0
26411,3,1,0
26412,22,12,0
26413,7,2,0
26414,19,13,0
26415,13,11,0
26416,232,211,0
26417,16,9,0
26418,230,79,0
26419,4,2,0
26420,56,39,0
26421,4,1,0
26422,189,159,0
26423,3,1,0
26424,28,24,0
26425,4,2,0
26426,293,261,0
26427,26,17,0
26428,11,8,4
26429,5,3,0
26430,40,26,0
26431,3,1,0
26432,85,66,0
26433,4,2,0
26434,3,1,0
26435,8,6,0
26436,17,11,0
26437,4,2,0
26438,105,89,0
26439,4,1,0
26440,84,65,0
26441,4,2,0
26442,6,5,0
26443,3,1,0
26444,51,40,0
26445,4,2,0
26446,162,88,0
26447,4,1,0
26448,48,25,0
26449,6,4,0
26450,10,7,0
26451,4,2,0
26452,13,11,0
26453,4,2,0
26454,15,9,0
26455,33,27,0
26456,3,0,0
26457,22,20,4
26458,4,2,0
26459,19,9,0
26460,4,1,0
26461,193,151,0
26462,4,2,0
26463,15,11,0
26464,4,2,0
26465,15,9,0
26466,4,2,0
26467,63,37,0
26468,4,2,0
26469,14,12,0
26470,17,5,0
26471,12,4,0
26472,17,13,0
26473,22,18,0
26474,4,1,0
26475,84,65,0
26476,4,2,0
26477,16,13,0
26478,5,2,0
26479,112,89,0
26480,4,1,0
26481,57,42,0
26482,4,2,0
26483,9,6,0
26484,4,2,0
26485,19,15,0
26486,12,10,0
26487,58,48,0
26488,4,1,0
26489,19,13,0
26490,4,2,0
26491,39,25,0
26492,4,2,0
26493,98,77,0
26494,4,2,0
26495,15,11,0
26496,4,1,0
26497,97,86,0
26498,4,1,0
26499,323,255,0
26500,4,2,0
26501,26,18,0
26502,4,1,0
26503,46,25,0
26504,4,2,0
26505,400,319,0
26506,4,2,0
26507,180,158,0
26508,4,2,0
26509,6,5,0
26510,4,1,0
26511,69,37,0
26512,4,2,0
26513,33,24,0
26514,4,2,0
26515,19,16,0
26516,4,2,0
26517,22,11,0
26518,4,1,0
26519,84,65,0
26520,6,4,0
26521,10,8,0
26522,4,1,0
26523,85,65,0
26524,4,1,0
26525,84,65,0
26526,4,1,0
26527,88,65,0
26528,3,1,0
26529,10,6,0
26530,50,33,0
26531,9,4,0
26532,49,13,4
26533,16,6,0
26534,16,7,0
26535,3,1,0
26536,3,1,2
26537,7,4,1
26538,5,2,1
26539,9,5,2
26540,4,2,0
26541,22,13,0
26542,4,2,0
26543,19,9,0
26544,4,2,0
26545,17,14,0
26546,4,2,0
26547,18,9,0
26548,3,1,0
26549,21,13,0
26550,4,2,0
26551,15,13,0
26552,4,2,0
26553,4,2,0
26554,10,7,0
26555,31,28,0
26556,4,2,0
26557,14,9,0
26558,6,3,0
26559,30,26,0
26560,26,21,4
26561,26,18,4
26562,11,8,4
26563,21,12,4
26564,18,11,4
26565,10,7,1
26566,17,15,0
26567,6,4,0
26568,12,10,0
26569,5,2,0
26570,3,1,0
26571,110,91,0
26572,4,2,0
26573,3,1,0
26574,4,2,0
26575,18,9,0
26576,4,2,0
26577,8,6,0
26578,8,6,0
26579,4,2,0
26580,8,6,0
26581,6,10,0
26582,50,5,2
26583,42,23,0
26584,31,21,0
26585,84,49,0
26586,3,1,0
26587,3,2,0
26588,11,9,0
26589,21,14,0
26590,1,1,2
26591,1,1,2
26592,1,1,2
26593,1,1,2
26594,1,1,2
26595,3,1,0
26596,91,65,2
26597,126,96,1
26598,23,16,1
26599,23,16,1
26600,6,3,1
26601,6,3,1
26602,3,1,1
26603,5,3,1
26604,6,4,1
26605,7,4,1
26606,22,9,0
26607,1,1,2
26608,15,11,0
26609,26,26,0
26610,31,16,2
26611,4,2,2
26612,5,3,2
26613,23,8,3
26614,3,1,3
26615,3,1,0
26616,3,1,0
26617,12,8,2
26618,22,15,4
26619,14,10,3
26620,13,9,4
26621,3,1,4
26622,2,0,0
26623,8,5,1
26624,64,21,2
26625,8,5,2
26626,5,3,1
26627,75,36,1
26628,172,65,1
26629,12,9,0
26630,88,50,1
26631,11,7,1
26632,132,74,2
26633,85,76,2
26634,22,9,1
26635,138,100,1
26636,10,7,1
26637,10,5,1
26638,91,40,2
26639,5,4,2
26640,4,2,0
26641,17,13,0
26642,12,10,0
26643,25,7,0
26644,56,49,0
26645,3,1,0
26646,33,38,0
26647,41,18,9
26648,24,19,0
26649,19,15,0
26650,12,9,0
26651,22,16,1
26652,8,6,1
26653,4,2,0
26654,67,55,0
26655,4,1,0
26656,19,9,0
26657,4,2,0
26658,13,9,0
26659,17,12,0
26660,20,1,0
26661,4,2,0
26662,129,73,0
26663,4,1,0
26664,217,186,0
26665,10,3,0
26666,7,4,0
26667,65,47,0
26668,3,0,0
26669,7,5,0
26670,38,35,0
26671,6,15,2
26672,23,30,0
26673,8,7,0
26674,4,2,0
26675,41,22,0
26676,5,1,0
26677,14,7,0
26678,16,6,0
26679,7,7,1
26680,22,15,0
26681,61,7,0
26682,5,2,0
26683,12,9,0
26684,4,2,0
26685,17,9,0
26686,56,49,0
26687,3,1,0
26688,33,38,0
26689,41,18,9
26690,24,19,0
26691,7,7,1
26692,22,15,0
26693,62,8,0
26694,7,7,1
26695,22,15,0
26696,61,7,0
26697,4,2,0
26698,7,5,0
26699,15,10,0
26700,4,2,1
26701,16,14,1
26702,11,9,0
26703,24,19,2
26704,9,4,2
26705,17,14,0
26706,9,7,0
26707,9,7,2
26708,45,41,0
26709,15,10,0
26710,21,16,0
26711,10,7,0
26712,14,9,0
26713,12,6,0
26714,147,80,0
26715,15,5,0
26716,19,15,0
26717,14,11,0
26718,22,16,1
26719,8,6,1
26720,6,3,0
26721,33,27,0
26722,3,0,0
26723,22,20,4
26724,6,3,0
26725,121,163,7
26726,201,263,0
26727,78,64,0
26728,82,92,0
26729,142,19,10
26730,122,104,0
26731,18,5,0
26732,12,12,0
26733,7,4,1
26734,13,15,1
26735,21,24,1
26736,21,24,1
26737,29,22,2
26738,14,11,0
26739,8,6,1
26740,3,1,0
26741,3,1,0
26742,6,1,0
26743,4,2,0
26744,29,16,0
26745,26,22,0
26746,21,14,0
26747,8,5,3
26748,12,10,2
26749,33,27,0
26750,4,3,0
26751,22,20,4
26752,6,3,0
26753,121,163,7
26754,201,263,0
26755,78,64,0
26756,82,92,0
26757,142,19,10
26758,122,104,0
26759,18,5,0
26760,12,12,0
26761,7,4,1
26762,13,15,1
26763,21,24,1
26764,21,24,1
26765,29,22,2
26766,14,11,0
26767,8,6,1
26768,4,2,0
26769,14,11,0
26770,6,3,0
26771,691,16,0
26772,15,12,0
26773,12,1,0
26774,121,163,7
26775,201,263,0
26776,78,64,0
26777,82,92,0
26778,142,19,10
26779,122,104,0
26780,18,5,0
26781,12,12,0
26782,7,4,1
26783,13,15,1
26784,21,24,1
26785,21,24,1
26786,29,22,2
26787,14,11,0
26788,8,6,1
26789,4,2,0
26790,19,11,0
26791,5,3,0
26792,58,55,0
26793,5,3,0
26794,35,16,0
26795,6,3,0
26796,3,1,0
26797,25,18,0
26798,3,1,0
26799,37,14,0
26800,5,2,0
26801,13,9,0
26802,3,0,0
26803,1,70,0
26804,1,4,3
26805,1,1,3
26806,1,1,1
26807,1,1,1
26808,1,1,3
26809,1,1,1
26810,1,1,3
26811,1,1,2
26812,1,1,3
26813,1,1,4
26814,1,1,3
26815,1,1,4
26816,1,5,4
26817,1,2,2
26818,1,1,0
26819,1,1,1
26820,1,2,2
26821,1,1,1
26822,1,1,2
26823,1,3,2
26824,1,1,3
26825,1,1,4
26826,1,3,2
26827,1,1,3
26828,1,1,4
26829,1,40,1
26830,1,6,2
26831,1,23,1
26832,1,7,2
26833,1,12,0
26834,1,14,0
26835,1,16,0
26836,1,15,0
26837,1,1,0
26838,1,65,1
26839,1,1,0
26840,6,1,0
26841,3,1,0
26842,11,5,1
26843,6,4,0
26844,12,8,0
26845,14,9,0
26846,41,31,0
26847,3,1,0
26848,6,3,0
26849,12,7,0
26850,121,163,7
26851,201,263,0
26852,78,64,0
26853,82,92,0
26854,142,19,10
26855,122,104,0
26856,18,5,0
26857,12,12,0
26858,7,4,1
26859,13,15,1
26860,21,24,1
26861,21,24,1
26862,29,22,2
26863,14,11,0
26864,8,6,1
26865,4,2,0
26866,8,4,0
26867,3,1,0
26868,6,4,0
26869,29,22,0
26870,94,78,6
26871,4,2,0
26872,14,5,0
26873,5,3,0
26874,20,18,0
26875,6,3,0
26876,41,24,0
26877,5,3,0
26878,40,18,0
26879,4,2,0
26880,23,10,0
26881,4,2,0
26882,20,18,0
26883,5,1,0
26884,11,6,0
26885,15,9,0
26886,5,3,2
26887,8,6,3
26888,9,5,0
26889,152,22,1
26890,65,45,0
26891,20,15,0
26892,17,13,0
26893,21,15,4
26894,10,5,0
26895,14,9,0
26896,56,49,0
26897,3,1,0
26898,33,38,0
26899,41,18,9
26900,24,19,0
26901,4,2,0
26902,6,3,0
26903,4,2,0
26904,6,3,0
26905,4,1,0
26906,6,4,0
26907,16,8,0
26908,10,7,0
26909,4,2,0
26910,3,1,0
26911,8,6,2
26912,5,3,0
26913,5,3,0
26914,7,5,4
26915,25,24,0
26916,4,2,0
26917,4,1,0
26918,4,2,0
26919,5,2,0
26920,121,163,7
26921,201,263,0
26922,78,64,0
26923,82,92,0
26924,142,19,10
26925,122,104,0
26926,18,5,0
26927,12,12,0
26928,7,4,1
26929,13,15,1
26930,21,24,1
26931,21,24,1
26932,29,22,2
26933,14,11,0
26934,8,6,1
26935,5,2,0
26936,5,2,0
26937,5,3,0
26938,14,9,4
26939,11,5,3
26940,6,3,0
26941,6,2,0
26942,131,109,0
26943,4,2,0
26944,15,8,0
26945,4,2,0
26946,7,5,0
26947,4,2,0
26948,35,28,0
26949,4,1,0
26950,25,16,0
26951,17,14,0
26952,30,27,0
26953,12,11,3
26954,6,2,0
26955,120,104,0
26956,16,3,0
26957,19,13,0
26958,7,3,0
26959,12,8,0
26960,4,2,0
26961,184,99,0
26962,9,5,0
26963,10,6,0
26964,12,8,0
26965,6,3,0
26966,28,18,0
26967,54,44,0
26968,24,24,0
26969,41,18,9
26970,24,19,0
26971,54,44,0
26972,24,24,0
26973,41,18,9
26974,24,19,0
26975,4,2,0
26976,79,37,0
26977,3,1,0
26978,229,175,0
26979,4,1,0
26980,4,2,0
26981,80,68,0
26982,4,2,0
26983,20,15,0
26984,4,1,0
26985,20,14,0
26986,3,1,0
26987,4,2,0
26988,144,119,0
26989,3,1,0
26990,258,230,0
26991,110,90,0
26992,68,57,0
26993,156,130,0
26994,3,1,0
26995,21,9,0
26996,5,3,0
26997,18,16,0
26998,12,8,0
26999,5,1,0
27000,3,1,0
27001,28,3,0
27002,7,2,0
27003,13,9,0
27004,4,2,0
27005,67,38,0
27006,4,1,0
27007,15,8,0
27008,5,3,0
27009,38,31,0
27010,4,1,0
27011,34,13,0
27012,4,1,0
27013,4,2,0
27014,3,1,0
27015,2,1,0
27016,3,1,0
27017,3,1,0
27018,10,5,0
27019,5,3,0
27020,10,6,0
27021,5,3,0
27022,18,16,0
27023,5,3,0
27024,10,6,0
27025,4,0,0
27026,15,8,0
27027,3,1,0
27028,4,1,0
27029,608,525,0
27030,3,1,0
27031,54,44,0
27032,24,24,0
27033,41,18,9
27034,24,19,0
27035,4,2,0
27036,53,34,0
27037,5,2,0
27038,11,8,0
27039,5,3,0
27040,13,9,0
27041,202,79,5
27042,9,6,2
27043,51,36,7
27044,4,2,0
27045,10,11,5
27046,5,3,0
27047,5,2,0
27048,3,1,0
27049,5,3,0
27050,19,12,0
27051,5,3,0
27052,19,12,0
27053,4,2,0
27054,5,3,0
27055,9,7,0
27056,7,5,0
27057,12,9,0
27058,23,21,0
27059,11,9,0
27060,23,16,0
27061,3,1,0
27062,7,5,0
27063,14,11,0
27064,4,2,0
27065,44,29,0
27066,10,8,0
27067,3,1,0
27068,4,1,0
27069,387,312,0
27070,4,1,0
27071,3,1,0
27072,16,6,0
27073,4,2,0
27074,14,7,0
27075,4,2,0
27076,11,5,0
27077,3,1,0
27078,14,9,0
27079,19,12,0
27080,3,1,0
27081,6,3,0
27082,119,18,2
27083,57,42,0
27084,18,7,0
27085,19,14,0
27086,3,1,0
27087,17,13,0
27088,21,14,0
27089,6,2,0
27090,39,16,2
27091,6,4,0
27092,12,7,0
27093,3,1,0
27094,4,1,0
27095,5,3,0
27096,4,2,0
27097,13,9,0
27098,4,1,0
27099,14,10,0
27100,3,1,0
27101,13,9,0
27102,3,1,0
27103,18,11,0
27104,4,1,0
27105,14,7,0
27106,4,2,0
27107,5,3,0
27108,4,2,0
27109,13,10,0
27110,4,2,0
27111,6,3,0
27112,51,24,0
27113,2,0,0
27114,3,1,0
27115,8,5,0
27116,3,1,0
27117,7,5,0
27118,3,1,0
27119,9,7,0
27120,4,1,0
27121,14,9,0
27122,3,1,0
27123,10,7,0
27124,3,1,0
27125,28,19,0
27126,4,2,0
27127,5,3,0
27128,3,0,0
27129,4,2,0
27130,9,6,0
27131,3,1,0
27132,12,8,0
27133,3,1,0
27134,10,4,0
27135,7,4,0
27136,3,0,1
27137,3,1,0
27138,437,361,0
27139,4,1,0
27140,6,3,0
27141,14,14,0
27142,12,10,0
27143,17,14,0
27144,4,1,0
27145,14,9,0
27146,4,1,0
27147,15,10,0
27148,7,7,1
27149,22,15,0
27150,61,7,0
27151,4,2,0
27152,8,5,0
27153,4,2,0
27154,7,5,0
27155,4,2,0
27156,4,0,0
27157,20,11,0
27158,78,55,0
27159,4,1,0
27160,54,27,0
27161,4,1,0
27162,61,43,0
27163,5,3,0
27164,10,8,2
27165,3,1,0
27166,13,8,0
27167,4,1,0
27168,14,8,0
27169,5,2,0
27170,8,4,0
27171,4,2,0
27172,6,4,0
27173,17,12,0
27174,20,1,0
27175,4,2,0
27176,14,9,0
27177,3,1,0
27178,15,9,0
27179,35,18,0
27180,17,12,0
27181,20,1,0
27182,3,1,0
27183,10,7,0
27184,4,2,0
27185,705,524,0
27186,4,2,0
27187,18,13,0
27188,5,3,0
27189,5,3,0
27190,5,3,0
27191,3,1,0
27192,18,15,0
27193,3,2,0
27194,4,2,0
27195,14,9,0
27196,3,1,0
27197,12,9,0
27198,3,1,0
27199,13,10,0
27200,24,17,0
27201,3,0,0
27202,6,3,0
27203,3,1,0
27204,9,5,0
27205,1,0,0
27206,15,7,0
27207,12,8,0
27208,32,22,0
27209,3,1,0
27210,6,4,0
27211,27,13,0
27212,19,16,0
27213,45,32,0
27214,23,20,0
27215,19,14,0
27216,3,1,0
27217,17,12,0
27218,12,9,0
27219,7,3,0
27220,19,12,0
27221,3,1,0
27222,3,1,0
27223,14,9,0
27224,3,1,0
27225,11,8,0
27226,4,2,0
27227,170,149,0
27228,3,1,0
27229,5,3,0
27230,5,3,0
27231,3,1,0
27232,27,19,0
27233,9,6,0
27234,10,6,0
27235,9,6,0
27236,9,6,0
27237,3,1,0
27238,12,8,0
27239,10,6,0
27240,5,3,0
27241,5,3,0
27242,19,17,0
27243,6,3,0
27244,55,14,0
27245,9,7,3
27246,33,20,0
27247,7,4,0
27248,3,1,0
27249,11,9,0
27250,4,2,0
27251,6,4,0
27252,4,2,0
27253,3,1,0
27254,4,2,0
27255,15,9,0
27256,3,1,0
27257,5,3,0
27258,13,8,0
27259,11,1,0
27260,4,4,0
27261,13,9,0
27262,4,2,0
27263,15,9,0
27264,12,8,0
27265,4,2,0
27266,11,9,0
27267,4,2,0
27268,12,7,0
27269,4,2,0
27270,3,0,0
27271,5,3,0
27272,5,2,0
27273,6,3,0
27274,4,2,0
27275,12,10,0
27276,18,16,0
27277,53,40,0
27278,8,5,0
27279,4,2,0
27280,5,3,0
27281,11,6,2
27282,4,2,0
27283,3,1,0
27284,4,2,0
27285,3,0,0
27286,6,2,0
27287,10,8,2
27288,6,3,0
27289,63,45,0
27290,8,6,0
27291,2,0,0
27292,3,1,0
27293,11,8,0
27294,29,25,0
27295,7,0,0
27296,16,14,0
27297,18,15,2
27298,3,1,0
27299,4,2,0
27300,170,149,0
27301,3,1,0
27302,6,2,0
27303,22,19,0
27304,13,10,0
27305,56,49,0
27306,3,1,0
27307,33,38,0
27308,41,18,9
27309,24,19,0
27310,4,2,0
27311,125,97,0
27312,4,2,0
27313,5,3,0
27314,4,2,0
27315,6,2,0
27316,3,1,0
27317,3,1,0
27318,4,2,0
27319,14,11,0
27320,4,2,0
27321,13,10,0
27322,4,2,0
27323,30,28,0
27324,4,2,0
27325,153,116,0
27326,44,23,0
27327,53,14,0
27328,72,55,6
27329,5,3,0
27330,3,0,0
27331,7,5,0
27332,46,29,4
27333,36,33,0
27334,6,2,0
27335,7,4,0
27336,56,49,0
27337,3,1,0
27338,33,38,0
27339,41,18,9
27340,24,19,0
27341,16,11,0
27342,11,6,0
27343,15,13,0
27344,3,1,0
27345,4,2,0
27346,9,0,0
27347,4,2,0
27348,21,12,0
27349,56,49,0
27350,3,1,0
27351,33,38,0
27352,41,18,9
27353,24,19,0
27354,14,9,0
27355,31,12,0
27356,4,4,0
27357,3,1,0
27358,4,2,0
27359,21,16,0
27360,11,11,0
27361,121,163,7
27362,201,263,0
27363,78,64,0
27364,82,92,0
27365,142,19,10
27366,122,104,0
27367,18,5,0
27368,12,12,0
27369,7,4,1
27370,13,15,1
27371,21,24,1
27372,21,24,1
27373,29,22,2
27374,14,11,0
27375,8,6,1
27376,4,2,0
27377,40,15,0
27378,15,13,5
27379,4,2,0
27380,1231,1028,0
27381,4,2,0
27382,18,11,0
27383,244,148,0
27384,4,2,0
27385,5,3,0
27386,5,3,0
27387,15,13,6
27388,56,49,0
27389,3,1,0
27390,33,38,0
27391,41,18,9
27392,24,19,0
27393,121,163,7
27394,201,263,0
27395,78,64,0
27396,82,92,0
27397,142,19,10
27398,122,104,0
27399,18,5,0
27400,12,12,0
27401,7,4,1
27402,13,15,1
27403,21,24,1
27404,21,24,1
27405,29,22,2
27406,14,11,0
27407,8,6,1
27408,56,49,0
27409,3,1,0
27410,33,38,0
27411,41,18,9
27412,24,19,0
27413,6,4,0
27414,33,24,0
27415,88,85,4
27416,6,3,0
27417,4,2,0
27418,21,14,0
27419,6,2,0
27420,32,11,0
27421,10,7,0
27422,25,15,0
27423,6,2,0
27424,32,11,0
27425,5,3,0
27426,94,62,0
27427,6,4,0
27428,10,5,0
27429,3,1,0
27430,10,5,0
27431,12,8,0
27432,44,21,0
27433,227,179,0
27434,4,2,0
27435,259,186,0
27436,15,13,5
27437,4,1,0
27438,73,59,0
27439,4,1,0
27440,11,3,0
27441,3,0,0
27442,21,12,0
27443,76,57,0
27444,6,4,0
27445,17,14,0
27446,3,1,0
27447,4,1,0
27448,97,60,0
27449,4,2,0
27450,137,114,0
27451,4,2,0
27452,22,16,0
27453,3,1,0
27454,198,157,0
27455,6,4,0
27456,17,14,0
27457,6,1,0
27458,206,180,0
27459,4,1,0
27460,13,11,0
27461,26,28,0
27462,3,1,0
27463,4,2,0
27464,229,185,0
27465,4,1,0
27466,7,5,3
27467,90,55,0
27468,5,1,0
27469,334,284,0
27470,4,1,0
27471,5,2,0
27472,96,87,0
27473,3,1,0
27474,4,1,0
27475,7,3,0
27476,27,16,0
27477,12,9,0
27478,55,28,0
27479,10,6,0
27480,31,21,0
27481,4,2,0
27482,27,19,0
27483,121,163,7
27484,201,263,0
27485,78,64,0
27486,82,92,0
27487,142,19,10
27488,122,104,0
27489,18,5,0
27490,12,12,0
27491,7,4,1
27492,13,15,1
27493,21,24,1
27494,21,24,1
27495,29,22,2
27496,14,11,0
27497,8,6,1
27498,4,2,0
27499,38,25,0
27500,121,163,7
27501,201,263,0
27502,78,64,0
27503,82,92,0
27504,142,19,10
27505,122,104,0
27506,18,5,0
27507,12,12,0
27508,7,4,1
27509,13,15,1
27510,21,24,1
27511,21,24,1
27512,29,22,2
27513,14,11,0
27514,8,6,1
27515,4,1,0
27516,125,90,0
27517,4,1,0
27518,7,4,0
27519,44,42,0
27520,10,8,4
27521,8,4,0
27522,18,10,0
27523,13,8,0
27524,7,4,0
27525,12,9,1
27526,3,1,0
27527,9,6,0
27528,10,6,0
27529,7,5,3
27530,23,17,0
27531,13,8,0
27532,9,6,0
27533,14,11,3
27534,3,1,0
27535,15,9,0
