,sloc_physical_func_list,sloc_logical_func_list,param_func_list
34285,1,11,2
34286,1,1,1
34287,2,9,3
34288,1,1,0
34289,1,21,4
34290,1,7,3
34291,1,12,2
34292,5,8,3
34293,5,1,0
34294,1,5,1
34295,2,17,2
34296,1,9,1
34297,2,20,1
34298,3,51,2
34299,3,6,3
34300,3,4,0
34301,2,38,3
34302,1,12,3
34303,2,7,3
34304,1,15,3
34305,4,10,3
34306,4,3,0
34307,2,15,1
34308,1,3,2
34309,2,40,2
34310,2,11,1
34311,3,13,3
34312,3,2,0
34313,2,26,2
34314,1,2,0
34315,2,24,2
34316,1,6,1
34317,4,3,3
34318,4,5,0
34319,1,11,2
34320,1,1,2
34321,1,7,1
34322,2,11,1
34323,1,5,4
34324,1,2,5
34325,1,6,2
34326,1,6,1
34327,1,1,1
34328,1,4,1
34329,1,1,1
34330,1,1,1
34331,2,1,1
34332,1,1,1
34333,1,1,3
34334,1,1,1
34335,1,3,0
34336,1,1,0
34337,1,1,0
34338,1,1,2
34339,1,1,0
34340,1,1,1
34341,1,2,0
34342,1,2,0
34343,2,2,0
34344,1,1,0
34345,1,7,2
34346,1,7,2
34347,1,7,1
34348,1,7,5
34349,1,7,0
34350,1,10,0
34351,1,1,3
34352,1,1,3
34353,3,15,3
34354,3,4,0
34355,2,21,2
34356,2,26,3
34357,1,7,2
34358,1,6,1
34359,1,4,1
34360,1,6,2
34361,1,4,5
34362,1,5,3
34363,1,1,0
34364,1,6,3
34365,1,13,3
34366,1,13,3
34367,2,6,3
34368,2,1,0
34369,2,1,0
34370,1,1,2
34371,1,1,2
34372,1,0,3
34373,4,5,3
34374,4,2,0
34375,2,18,1
34376,2,3,1
34377,1,3,1
34378,1,3,1
34379,1,1,1
34380,2,1,2
34381,1,1,1
34382,1,1,2
34383,1,1,2
34384,2,10,3
34385,4,5,3
34386,4,1,0
34387,1,8,1
34388,1,1,1
34389,1,1,1
34390,2,1,1
34391,1,1,2
34392,1,2,2
34393,1,11,2
34394,2,8,2
34395,2,4,1
34396,1,8,1
34397,2,15,1
34398,2,1,1
34399,1,13,2
34400,3,7,3
34401,3,6,0
34402,1,1,1
34403,1,1,0
34404,1,1,0
34405,2,14,1
34406,1,2,2
34407,1,1,1
34408,2,6,3
34409,1,1,1
34410,1,1,2
34411,2,5,3
34412,2,1,0
34413,2,11,2
34414,1,12,2
34415,1,2,2
34416,4,2,3
34417,4,10,1
34418,3,1,0
34419,1,11,5
34420,1,17,6
34421,1,7,5
34422,2,21,5
34423,2,46,7
34424,1,1,1
34425,1,3,1
34426,4,9,3
34427,4,1,0
34428,2,22,7
34429,1,21,6
34430,2,21,5
34431,1,1,7
34432,1,12,6
34433,1,18,5
34434,2,42,5
34435,1,5,10
34436,1,1,2
34437,2,6,3
34438,2,1,0
34439,1,10,1
34440,2,8,2
34441,1,3,3
34442,1,1,0
34443,1,8,1
34444,1,6,3
34445,1,1,2
34446,1,1,2
34447,1,1,2
34448,1,3,2
34449,3,5,3
34450,3,2,0
34451,2,37,2
34452,1,7,3
34453,1,17,1
34454,2,49,1
34455,3,3,3
34456,3,1,0
34457,1,3,2
34458,2,3,1
34459,1,1,1
34460,1,1,1
34461,1,5,2
34462,1,5,4
34463,1,6,1
34464,1,1,2
34465,1,1,2
34466,1,1,3
34467,1,1,3
34468,1,1,3
34469,1,3,2
34470,1,3,2
34471,1,3,2
34472,1,3,1
34473,2,1,2
34474,4,6,3
34475,4,1,0
34476,1,12,2
34477,1,3,2
34478,1,3,3
34479,1,11,1
34480,1,7,1
34481,1,6,2
34482,2,9,2
34483,1,8,3
34484,1,10,3
34485,1,7,2
34486,1,9,4
34487,2,29,5
34488,1,2,1
34489,1,1,2
34490,1,12,1
34491,2,13,1
34492,1,2,2
34493,2,2,3
34494,15,11,3
34495,15,7,0
34496,1,1,1
34497,1,1,0
34498,2,40,1
34499,1,2,1
34500,1,1,1
34501,1,1,1
34502,2,3,2
34503,2,27,4
34504,1,5,1
34505,1,1,1
34506,2,30,1
34507,2,15,2
34508,1,8,2
34509,2,17,3
34510,2,26,3
34511,2,14,3
34512,1,10,3
34513,2,10,3
34514,1,2,3
34515,1,13,3
34516,2,20,3
34517,1,13,3
34518,2,7,3
34519,1,9,3
34520,2,18,3
34521,1,13,3
34522,2,11,3
34523,2,22,2
34524,1,2,2
34525,1,1,0
34526,1,1,0
34527,1,4,1
34528,1,2,2
34529,1,2,2
34530,7,9,3
34531,6,6,0
34532,1,1,1
34533,1,1,0
34534,2,43,1
34535,1,1,0
34536,1,1,0
34537,1,1,0
34538,1,2,1
34539,1,1,1
34540,1,1,1
34541,2,8,1
34542,1,11,2
34543,2,33,1
34544,1,9,2
34545,2,12,2
34546,1,5,2
34547,2,18,2
34548,1,2,2
34549,1,6,3
34550,1,13,2
34551,1,2,1
34552,1,8,1
34553,11,1,0
34554,8,5,0
34555,6,4,0
34556,9,1,0
34557,37,19,0
34558,15,13,5
34559,9,7,1
34560,8,6,0
34561,3,0,0
34562,39,26,0
34563,12,8,0
34564,24,18,0
34565,5,2,0
34566,18,10,0
34567,3,1,0
34568,29,20,0
34569,12,8,3
34570,7,4,2
34571,19,16,0
34572,12,9,1
34573,38,23,0
34574,51,23,0
34575,4,3,0
34576,14,11,0
34577,7,3,0
34578,14,11,0
34579,7,3,0
34580,24,17,0
34581,12,9,0
34582,7,5,2
34583,3,1,0
34584,9,4,0
34585,5,2,0
34586,24,17,0
34587,161,140,2
34588,5,3,5
34589,5,2,0
34590,24,17,0
34591,161,140,2
34592,5,3,5
34593,4,2,0
34594,4,2,0
34595,21,15,5
34596,3,1,0
34597,3,1,0
34598,3,1,0
34599,9,7,0
34600,21,14,0
34601,3,1,0
34602,9,6,0
34603,15,10,0
34604,20,17,0
34605,4,2,0
34606,20,12,0
34607,3,1,0
34608,34,29,0
34609,12,8,3
34610,7,4,2
34611,19,16,0
34612,12,9,1
34613,8,4,0
34614,6,3,0
34615,19,14,4
34616,68,43,4
34617,23,17,0
34618,6,4,0
34619,64,42,4
34620,11,8,0
34621,20,15,0
34622,15,12,4
34623,15,12,0
34624,109,68,5
34625,9,7,1
34626,56,49,0
34627,3,1,0
34628,33,38,0
34629,41,18,9
34630,24,19,0
34631,88,84,5
34632,13,7,1
34633,9,4,0
34634,16,9,0
34635,12,6,0
34636,9,6,0
34637,3,1,0
34638,3,1,2
34639,13,10,6
34640,5,5,3
34641,6,3,4
34642,5,1,3
34643,15,1,8
34644,9,7,1
34645,5,3,0
34646,31,23,0
34647,7,5,0
34648,3,1,0
34649,3,1,0
34650,19,12,0
34651,57,42,0
34652,5,3,0
34653,26,18,0
34654,3,1,1
34655,3,1,0
34656,13,9,0
34657,46,31,0
34658,3,1,0
34659,13,6,0
34660,88,49,0
34661,55,49,0
34662,3,1,0
34663,32,38,0
34664,41,18,9
34665,24,19,0
34666,20,15,0
34667,14,11,0
34668,13,10,4
34669,5,5,4
34670,15,12,4
34671,117,81,5
34672,9,7,1
34673,3686,31,0
34674,9,2,0
34675,6,4,3
34676,11,2,0
34677,8,6,4
34678,13,2,0
34679,10,8,5
34680,5,3,1
34681,315,9,0
34682,23,24,1
34683,10,8,2
34684,13,11,3
34685,21,14,4
34686,35,26,2
34687,46,33,3
34688,58,40,4
34689,106,60,0
34690,184,129,0
34691,14,12,0
34692,67,51,0
34693,15,9,0
34694,9,2,1
34695,5,2,0
34696,8,6,0
34697,9,4,0
34698,4,2,0
34699,7,5,0
34700,10,8,0
34701,3,0,0
34702,25,18,4
34703,67,53,0
34704,15,9,0
34705,9,2,1
34706,5,2,0
34707,3,1,0
34708,7,5,0
34709,14,12,0
34710,30,24,0
34711,1,1,0
34712,9,14,0
34713,12,8,0
34714,35,18,0
34715,25,14,0
34716,4,2,0
34717,8,6,0
34718,3,1,2
34719,9,7,0
34720,29,23,0
34721,9,8,4
34722,7,5,1
34723,18,16,1
34724,9,5,2
34725,5,1,0
34726,21,11,0
34727,18,6,0
34728,21,8,3
34729,52,80,0
34730,29,33,0
34731,6,4,0
34732,52,56,0
34733,7,5,0
34734,3,0,0
34735,20,18,0
34736,70,59,1
34737,23,18,0
34738,5,2,0
34739,3,0,0
34740,49,33,0
34741,25,12,1
34742,21,10,1
34743,8,5,0
34744,12,7,1
34745,38,17,0
34746,3,1,1
34747,3,1,0
34748,3,1,1
34749,13,10,5
34750,6,4,4
34751,6,4,3
34752,6,4,1
34753,3,1,2
34754,242,19,3
34755,14,3,0
34756,16,14,4
34757,6,4,0
34758,35,30,0
34759,3,1,0
34760,42,33,0
34761,18,16,0
34762,26,18,0
34763,7,4,0
34764,17,12,0
34765,37,33,6
34766,8,5,2
34767,5,3,8
34768,9,7,1
34769,15,6,0
34770,131,52,0
34771,84,54,0
34772,14,8,0
34773,99,26,0
34774,45,16,0
34775,9,1,1
34776,7,3,0
34777,31,23,0
34778,4,2,0
34779,4,2,8
34780,67,51,11
34781,10,8,0
34782,11,5,0
34783,3,1,0
34784,9,7,0
34785,6,3,0
34786,26,22,0
34787,6,8,0
34788,1,1,0
34789,5,5,0
34790,6,8,0
34791,17,12,0
34792,20,13,0
34793,19,1,0
34794,20,13,0
34795,19,1,0
34796,15,11,0
34797,17,16,0
34798,9,7,0
34799,14,14,0
34800,14,14,0
34801,20,13,0
34802,23,1,0
34803,21,3,1
34804,7,4,0
34805,9,5,0
34806,5,3,0
34807,17,15,0
34808,16,13,3
34809,28,23,3
34810,18,14,6
34811,6,3,1
34812,9,7,1
34813,8,5,0
34814,11,8,0
34815,36,33,5
34816,6,4,0
34817,7,5,0
34818,26,23,2
34819,6,3,2
34820,9,1,0
34821,5,2,0
34822,16,6,0
34823,3,1,0
34824,4,2,0
34825,24,22,0
34826,32,26,5
34827,42,37,0
34828,3,1,0
34829,70,59,2
34830,19,26,1
34831,20,23,1
34832,7,4,1
34833,69,64,3
34834,30,21,0
34835,8,6,0
34836,65,40,0
34837,19,11,0
34838,28,19,0
34839,5,2,0
34840,5,2,0
34841,68,44,0
34842,5,1,0
34843,9,1,0
34844,7,5,0
34845,5,2,0
34846,15,1,0
34847,16,8,0
34848,9,7,0
34849,12,9,0
34850,26,16,0
34851,21,16,2
34852,3,1,3
34853,6,4,0
34854,8,8,0
34855,37,11,0
34856,8,4,0
34857,37,29,0
34858,10331,168,0
34859,1195,11,3
34860,1170,25,0
34861,55,57,1
34862,6,3,1
34863,4,2,0
34864,35,24,2
34865,56,45,3
34866,41,34,2
34867,9,6,2
34868,4,2,2
34869,4,2,2
34870,24,12,2
34871,52,32,3
34872,13,10,2
34873,15,11,2
34874,7,5,2
34875,5,3,2
34876,3,1,2
34877,17,11,3
34878,55,33,4
34879,48,28,4
34880,6,6,3
34881,27,17,1
34882,688,8,3
34883,665,24,0
34884,13,10,1
34885,14,8,4
34886,36,26,2
34887,30,23,3
34888,6,4,2
34889,15,9,3
34890,5,3,2
34891,5,3,2
34892,15,9,3
34893,5,3,2
34894,5,3,2
34895,14,8,3
34896,5,3,2
34897,19,12,3
34898,1,1,1
34899,8,6,1
34900,8,6,1
34901,8,6,1
34902,25,16,3
34903,3,1,1
34904,5,3,3
34905,13,6,1
34906,11,6,3
34907,22,14,4
34908,20,12,5
34909,11,7,1
34910,150,7,3
34911,126,1,0
34912,18,15,1
34913,41,4,3
34914,28,2,0
34915,8,5,1
34916,3,1,1
34917,96,7,3
34918,77,2,0
34919,51,29,2
34920,6,3,2
34921,317,7,3
34922,300,11,0
34923,13,9,1
34924,73,37,4
34925,5,3,1
34926,8,5,2
34927,9,6,2
34928,9,6,4
34929,3,1,2
34930,4,2,2
34931,23,12,3
34932,16,8,3
34933,23,12,1
34934,129,5,3
34935,114,4,0
34936,28,22,2
34937,35,27,3
34938,9,6,3
34939,7,4,2
34940,159,6,3
34941,143,5,0
34942,9,6,1
34943,59,35,3
34944,33,20,2
34945,8,6,1
34946,133,9,3
34947,112,4,0
34948,24,14,2
34949,17,13,4
34950,12,8,3
34951,21,12,2
34952,347,8,3
34953,329,10,0
34954,17,10,1
34955,64,43,2
34956,33,20,1
34957,61,44,1
34958,113,72,2
34959,273,6,3
34960,255,4,0
34961,126,77,3
34962,29,20,3
34963,17,12,3
34964,42,31,3
34965,456,10,3
34966,432,8,0
34967,47,36,1
34968,14,9,1
34969,23,13,2
34970,110,64,2
34971,39,23,1
34972,264,13,3
34973,238,3,0
34974,50,35,2
34975,5,3,0
34976,39,34,2
34977,16,12,1
34978,558,2,3
34979,556,4,1
34980,543,35,0
34981,34,24,2
34982,3,1,2
34983,10,7,1
34984,16,11,1
34985,9,5,4
34986,5,3,5
34987,9,7,1
34988,3,1,1
34989,7,3,1
34990,3,1,1
34991,3,1,1
34992,3,1,1
34993,3,1,1
34994,7,5,3
34995,3,1,1
34996,11,7,0
34997,5,3,2
34998,5,2,0
34999,11,4,1
35000,5,3,0
35001,5,3,0
35002,5,3,0
35003,3,1,0
35004,11,7,2
35005,13,7,2
35006,16,8,1
35007,22,12,5
35008,38,11,0
35009,19,11,0
35010,6,1,3
35011,6,1,3
35012,4,2,2
35013,500,16,3
35014,470,7,0
35015,56,33,2
35016,113,60,3
35017,17,10,2
35018,12,7,1
35019,10,6,1
35020,18,10,2
35021,10,6,5
35022,113,5,3
35023,96,3,0
35024,13,9,3
35025,28,17,3
35026,28,19,3
35027,89,6,3
35028,73,7,0
35029,3,1,0
35030,4,2,2
35031,4,2,2
35032,3,0,3
35033,204,5,3
35034,189,6,0
35035,88,36,1
35036,15,10,1
35037,19,14,1
35038,17,12,1
35039,4,2,1
35040,14,9,2
35041,7,5,1
35042,6,4,2
35043,6,4,2
35044,21,16,3
35045,347,5,3
35046,332,12,0
35047,24,18,1
35048,3,1,1
35049,3,1,1
35050,3,1,1
35051,3,1,2
35052,4,2,2
35053,54,33,2
35054,46,11,2
35055,27,13,1
35056,19,10,1
35057,26,16,1
35058,3,1,1
35059,32,17,2
35060,333,7,3
35061,310,14,0
35062,5,1,1
35063,3,1,0
35064,3,1,0
35065,24,18,1
35066,17,6,2
35067,7,3,1
35068,86,45,3
35069,3,1,1
35070,3,1,2
35071,132,5,3
35072,117,6,0
35073,30,18,2
35074,29,16,2
35075,30,19,2
35076,338,10,3
35077,313,5,0
35078,18,12,5
35079,32,22,6
35080,18,9,5
35081,33,23,5
35082,135,74,7
35083,3,1,1
35084,6,3,1
35085,330,9,3
35086,308,7,0
35087,39,29,7
35088,27,22,6
35089,38,32,5
35090,27,1,7
35091,25,15,6
35092,15,19,5
35093,56,43,5
35094,14,11,10
35095,3,1,2
35096,67,6,3
35097,51,2,0
35098,19,11,1
35099,15,11,2
35100,123,4,3
35101,110,6,0
35102,11,10,1
35103,28,24,3
35104,4,1,2
35105,4,1,2
35106,6,4,2
35107,9,6,2
35108,228,6,3
35109,209,2,0
35110,126,47,2
35111,30,16,3
35112,29,20,1
35113,67,68,1
35114,241,4,3
35115,223,18,0
35116,3,3,2
35117,3,3,1
35118,3,1,1
35119,3,1,1
35120,8,8,3
35121,8,8,4
35122,6,8,1
35123,3,1,2
35124,3,1,2
35125,3,1,3
35126,6,5,3
35127,6,5,3
35128,3,3,2
35129,3,3,2
35130,4,4,2
35131,3,3,1
35132,3,1,2
35133,450,6,3
35134,430,14,0
35135,18,12,2
35136,10,4,2
35137,3,3,3
35138,16,14,1
35139,10,8,1
35140,14,9,2
35141,18,12,2
35142,16,10,3
35143,18,12,3
35144,11,7,2
35145,18,12,4
35146,63,39,5
35147,9,3,1
35148,3,1,2
35149,37,24,1
35150,46,19,1
35151,4,2,2
35152,51,37,3
35153,1488,11,3
35154,1465,34,0
35155,1,1,1
35156,1,1,0
35157,72,56,1
35158,6,2,1
35159,4,2,1
35160,3,1,1
35161,16,11,2
35162,84,57,4
35163,9,6,1
35164,3,1,1
35165,126,80,1
35166,37,23,2
35167,69,46,2
35168,40,30,3
35169,94,58,3
35170,44,26,3
35171,30,18,3
35172,17,11,3
35173,5,3,3
35174,28,19,3
35175,53,35,3
35176,47,29,3
35177,19,12,3
35178,18,12,3
35179,74,47,3
35180,48,36,3
35181,30,17,3
35182,77,52,2
35183,8,6,2
35184,1,1,0
35185,1,1,0
35186,9,4,1
35187,11,6,2
35188,10,6,2
35189,518,9,3
35190,496,16,0
35191,1,1,1
35192,1,1,0
35193,89,62,1
35194,3,1,0
35195,1,1,0
35196,1,1,0
35197,6,2,1
35198,4,2,1
35199,3,1,1
35200,36,17,1
35201,28,16,2
35202,63,44,1
35203,44,28,2
35204,47,29,2
35205,11,7,2
35206,55,35,2
35207,8,4,2
35208,1,2,0
35209,1,6,3
35210,1,13,2
35211,1,2,1
35212,1,18,1
35213,3,1,0
35214,40,35,0
35215,8,6,0
35216,10,8,0
35217,5,3,0
35218,16,14,0
35219,14,10,0
35220,7,9,0
35221,3,1,0
35222,23,13,0
35223,8,6,0
35224,5,2,0
35225,6,4,0
35226,3,0,0
35227,60,16,0
35228,16,12,2
35229,7,4,1
35230,7,2,0
35231,5,3,0
35232,31,23,0
35233,7,5,0
35234,3,1,0
35235,3,1,0
35236,19,11,0
35237,2,0,0
35238,31,24,0
35239,6,4,0
35240,5,3,0
35241,38,30,0
35242,3,0,0
35243,17,11,0
35244,6,4,0
35245,8,7,1
35246,9,6,0
35247,6,0,0
35248,14,12,0
35249,25,9,5
35250,9,4,0
35251,4,2,0
35252,17,11,0
35253,6,4,0
35254,8,7,1
35255,6,3,0
35256,3,0,0
35257,11,9,0
35258,58,58,3
35259,14,9,0
35260,35,28,0
35261,14,10,0
35262,30,6,0
35263,7,5,0
35264,28,23,0
35265,9,8,4
35266,7,5,1
35267,18,16,1
35268,9,5,2
35269,49,44,0
35270,60,43,0
35271,7,3,0
35272,84,163,0
35273,8,10,3
35274,8,4,0
35275,1,56,1
35276,1,1,1
35277,1,1,0
35278,2,16,2
35279,2,40,3
35280,2,11,2
35281,1,1,2
35282,1,1,2
35283,1,1,2
35284,1,3,2
35285,2,15,3
35286,1,6,2
35287,1,6,2
35288,1,1,2
35289,1,1,2
35290,2,1,2
35291,1,1,2
35292,1,11,4
35293,2,9,4
35294,1,5,3
35295,1,12,1
35296,5,7,3
35297,5,1,0
35298,1,10,1
35299,1,5,4
35300,2,24,2
35301,1,21,3
35302,1,1,2
35303,1,6,3
35304,1,1,2
35305,1,1,2
35306,2,6,3
35307,1,1,2
35308,1,1,2
35309,1,6,3
35310,1,1,2
35311,1,5,3
35312,1,1,1
35313,1,6,1
35314,2,6,1
35315,1,6,1
35316,1,12,3
35317,1,1,1
35318,1,1,3
35319,1,5,1
35320,1,5,3
35321,2,12,4
35322,1,10,5
35323,1,6,3
35324,1,1,0
35325,1,15,1
35326,1,3,3
35327,1,1,0
35328,1,5,1
35329,1,1,1
35330,2,7,3
35331,2,1,0
35332,2,21,2
35333,1,1,2
35334,3,7,3
35335,3,9,0
35336,1,9,1
35337,2,23,4
35338,1,1,1
35339,1,5,2
35340,2,6,2
35341,1,6,4
35342,1,1,2
35343,1,2,2
35344,1,8,3
35345,1,7,3
35346,1,8,1
35347,2,5,3
35348,2,1,0
35349,2,21,2
35350,1,15,3
35351,1,1,3
35352,1,1,2
35353,2,6,3
35354,2,2,0
35355,1,6,1
35356,1,14,3
35357,1,11,2
35358,1,1,1
35359,2,9,3
35360,1,1,0
35361,1,21,4
35362,1,7,3
35363,1,12,2
35364,5,8,3
35365,5,1,0
35366,1,5,1
35367,2,17,2
35368,1,9,1
35369,2,20,1
35370,3,51,2
35371,3,6,3
35372,3,4,0
35373,2,38,3
35374,1,12,3
35375,2,7,3
35376,1,15,3
35377,4,10,3
35378,4,3,0
35379,2,15,1
35380,1,3,2
35381,2,40,2
35382,2,11,1
35383,3,13,3
35384,3,2,0
35385,2,26,2
35386,1,2,0
35387,2,24,2
35388,1,6,1
35389,4,3,3
35390,4,5,0
35391,1,11,2
35392,1,1,2
35393,1,7,1
35394,2,11,1
35395,1,5,4
35396,1,2,5
35397,1,6,2
35398,1,6,1
35399,1,1,1
35400,1,4,1
35401,1,1,1
35402,1,1,1
35403,2,1,1
35404,1,1,1
35405,1,1,3
35406,1,1,1
35407,1,3,0
35408,1,1,0
35409,1,1,0
35410,1,1,2
35411,1,1,0
35412,1,1,1
35413,1,2,0
35414,1,2,0
35415,2,2,0
35416,1,1,0
35417,1,7,2
35418,1,7,2
35419,1,7,1
35420,1,7,5
35421,1,7,0
35422,1,10,0
35423,1,1,3
35424,1,1,3
35425,3,15,3
35426,3,4,0
35427,2,21,2
35428,2,26,3
35429,1,7,2
35430,1,6,1
35431,1,4,1
35432,1,6,2
35433,1,4,5
35434,1,5,3
35435,1,1,0
35436,1,6,3
35437,1,13,3
35438,1,13,3
35439,2,6,3
35440,2,1,0
35441,2,1,0
35442,1,1,2
35443,1,1,2
35444,1,0,3
35445,4,5,3
35446,4,2,0
35447,2,18,1
35448,2,3,1
35449,1,3,1
35450,1,3,1
35451,1,1,1
35452,2,1,2
35453,1,1,1
35454,1,1,2
35455,1,1,2
35456,2,10,3
35457,4,5,3
35458,4,1,0
35459,1,8,1
35460,1,1,1
35461,1,1,1
35462,2,1,1
35463,1,1,2
35464,1,2,2
35465,1,11,2
35466,2,8,2
35467,2,4,1
35468,1,8,1
35469,2,15,1
35470,2,1,1
35471,1,13,2
35472,3,7,3
35473,3,6,0
35474,1,1,1
35475,1,1,0
35476,1,1,0
35477,2,14,1
35478,1,2,2
35479,1,1,1
35480,2,6,3
35481,1,1,1
35482,1,1,2
35483,2,5,3
35484,2,1,0
35485,2,11,2
35486,1,12,2
35487,1,2,2
35488,4,2,3
35489,4,10,1
35490,3,1,0
35491,1,11,5
35492,1,17,6
35493,1,7,5
35494,2,21,5
35495,2,46,7
35496,1,1,1
35497,1,3,1
35498,4,9,3
35499,4,1,0
35500,2,22,7
35501,1,21,6
35502,2,21,5
35503,1,1,7
35504,1,12,6
35505,1,18,5
35506,2,42,5
35507,1,5,10
35508,1,1,2
35509,2,6,3
35510,2,1,0
35511,1,10,1
35512,2,8,2
35513,1,3,3
35514,1,1,0
35515,1,8,1
35516,1,6,3
35517,1,1,2
35518,1,1,2
35519,1,1,2
35520,1,3,2
35521,3,5,3
35522,3,2,0
35523,2,37,2
35524,1,7,3
35525,1,17,1
35526,2,49,1
35527,3,3,3
35528,3,1,0
35529,1,3,2
35530,2,3,1
35531,1,1,1
35532,1,1,1
35533,1,5,2
35534,1,5,4
35535,1,6,1
35536,1,1,2
35537,1,1,2
35538,1,1,3
35539,1,1,3
35540,1,1,3
35541,1,3,2
35542,1,3,2
35543,1,3,2
35544,1,3,1
35545,2,1,2
35546,4,6,3
35547,4,1,0
35548,1,12,2
35549,1,3,2
35550,1,3,3
35551,1,11,1
35552,1,7,1
35553,1,6,2
35554,2,9,2
35555,1,8,3
35556,1,10,3
35557,1,7,2
35558,1,9,4
35559,2,29,5
35560,1,2,1
35561,1,1,2
35562,1,12,1
35563,2,13,1
35564,1,2,2
35565,2,2,3
35566,15,11,3
35567,15,7,0
35568,1,1,1
35569,1,1,0
35570,2,40,1
35571,1,2,1
35572,1,1,1
35573,1,1,1
35574,2,3,2
35575,2,27,4
35576,1,5,1
35577,1,1,1
35578,2,30,1
35579,2,15,2
35580,1,8,2
35581,2,17,3
35582,2,26,3
35583,2,14,3
35584,1,10,3
35585,2,10,3
35586,1,2,3
35587,1,13,3
35588,2,20,3
35589,1,13,3
35590,2,7,3
35591,1,9,3
35592,2,18,3
35593,1,13,3
35594,2,11,3
35595,2,22,2
35596,1,2,2
35597,1,1,0
35598,1,1,0
35599,1,4,1
35600,1,2,2
35601,1,2,2
35602,7,9,3
35603,6,6,0
35604,1,1,1
35605,1,1,0
35606,2,43,1
35607,1,1,0
35608,1,1,0
35609,1,1,0
35610,1,2,1
35611,1,1,1
35612,1,1,1
35613,2,8,1
35614,1,11,2
35615,2,33,1
35616,1,9,2
35617,2,12,2
35618,1,5,2
35619,2,18,2
35620,1,2,2
35621,1,6,3
35622,1,13,2
35623,1,2,1
35624,1,8,1
35625,22,19,0
35626,9,7,3
35627,3,1,0
35628,46,36,0
35629,14,9,0
35630,29,6,0
35631,6,3,0
35632,24,18,0
35633,16,6,0
35634,3,1,0
35635,6,2,0
35636,13,8,0
35637,15,11,0
35638,3,0,0
35639,40,35,3
35640,25,20,3
35641,12,8,0
35642,29,17,0
35643,6,4,0
35644,16,6,0
35645,3,1,0
35646,11,6,0
35647,16,14,0
35648,14,9,0
35649,44,27,0
35650,6,4,0
35651,22,12,0
35652,3,1,0
35653,7,5,0
35654,5,3,0
35655,8,7,1
35656,3,0,0
35657,44,35,0
35658,18,15,0
35659,33,16,0
35660,4,2,0
35661,6,4,0
35662,4,2,0
35663,4,2,0
35664,7,4,0
35665,19,14,0
35666,26,21,0
35667,3,0,0
35668,40,39,3
35669,24,21,0
35670,38,22,0
35671,11,7,1
35672,6,4,1
35673,19,18,0
35674,15,8,0
35675,6,4,0
35676,19,13,0
35677,6,4,0
35678,9,5,0
35679,3,1,0
35680,23,19,0
35681,1,1,0
35682,4,2,0
35683,9,5,0
35684,5,3,0
35685,27,13,0
35686,6,3,0
35687,23,19,0
35688,27,14,0
35689,11,8,0
35690,14,9,3
35691,4,3,3
35692,63,41,1
35693,24,12,6
35694,13,10,5
35695,50,37,0
35696,3,1,0
35697,12,6,0
35698,26,11,0
35699,8,4,0
35700,23,17,0
35701,36,3,0
35702,9,7,2
35703,28,26,0
35704,96,90,0
35705,3,1,0
35706,70,58,0
35707,16,16,0
35708,3,1,0
35709,33,32,0
35710,25,6,2
35711,18,23,0
35712,8,3,0
35713,355,294,0
35714,12,8,2
35715,8,5,0
35716,6,4,0
35717,36,6,2
35718,15,13,0
35719,12,5,0
35720,3,1,0
35721,14,6,0
35722,4,2,0
35723,6,1,0
35724,3,1,0
35725,3,1,0
35726,6,3,0
35727,4,2,0
35728,27,15,9
35729,3,1,0
35730,6,4,0
35731,33,28,0
35732,13,7,0
35733,8,4,0
35734,36,20,0
35735,3,2,0
35736,5,6,0
35737,3,1,0
35738,7,5,0
35739,5,3,0
35740,8,7,1
35741,10,8,0
35742,9,7,0
35743,7,5,0
35744,5,4,0
35745,6,4,0
35746,3,1,0
35747,10,7,6
35748,15,14,4
35749,5,2,0
35750,4,2,0
35751,60,55,0
35752,28,25,6
35753,9,7,1
35754,11,4,0
35755,11,5,0
35756,1,1,0
35757,13,9,0
35758,3,0,0
35759,45,32,4
35760,66,55,4
35761,5,3,0
35762,16,13,0
35763,3,0,0
35764,21,16,0
35765,31,18,0
35766,20,14,1
35767,33,24,1
35768,19,16,1
35769,18,13,1
35770,18,14,1
35771,28,21,1
35772,24,19,1
35773,15,12,1
35774,13,10,1
35775,39,30,1
35776,9,6,1
35777,20,17,1
35778,14,12,1
35779,47,41,1
35780,17,14,1
35781,43,31,1
35782,51,43,1
35783,55,40,1
35784,13,9,1
35785,43,38,1
35786,63,52,1
35787,32,25,0
35788,20,17,0
35789,26,6,0
35790,10,4,0
35791,5,3,0
35792,10,8,0
35793,569,437,0
35794,32,7,0
35795,10,4,0
35796,5,3,0
35797,8,3,0
35798,16,13,0
35799,3,1,0
35800,64,41,0
35801,10,8,0
35802,19,15,0
35803,5,3,0
35804,26,21,0
35805,5,2,0
35806,15,12,0
35807,3,0,0
35808,17,15,3
35809,17,13,0
35810,12,8,0
35811,11,9,3
35812,7,5,0
35813,107,84,0
35814,6,4,0
35815,71,65,0
35816,9,7,2
35817,9,6,0
35818,10,4,0
35819,14,8,1
35820,6,3,1
35821,32,24,1
35822,20,16,0
35823,10,8,0
35824,14,12,8
35825,24,27,2
35826,3,1,0
35827,6,4,0
35828,31,24,0
35829,8,6,0
35830,6,4,0
35831,3,1,0
35832,3,1,0
35833,3,1,0
35834,4,2,0
35835,8,6,0
