,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
4755,46,21,0
4756,20,1,0
4757,178,118,7
4758,27,15,0
4759,25,22,0
4760,25,22,0
4761,239,190,6
4762,8,5,0
4763,240,190,6
4764,41,39,0
4765,40,27,0
4766,32,23,0
4767,8,5,0
4768,33,21,0
4769,29,21,0
4770,15,12,0
4771,29,21,0
4772,21,13,0
4773,10,7,0
4774,1,0,0
4775,21,17,0
4776,93,1,0
4777,29,12,0
4778,15,1,0
4779,50,42,2
4780,22,23,0
4781,8,5,0
4782,62,50,0
4783,49,35,8
4784,192,155,11
4785,46,34,0
4786,41,31,0
4787,59,37,0
4788,28,22,0
4789,37,22,0
4790,38,23,0
4791,47,31,0
4792,43,30,0
4793,46,31,0
4794,43,22,0
4795,30,16,0
4796,85,49,0
4797,51,31,0
4798,21,15,0
4799,14,11,0
4800,32,19,0
4801,36,30,0
4802,40,27,10
4803,75,53,2
4804,59,0,0
4805,24,11,0
4806,20,11,0
4807,28,16,0
4808,78,39,0
4809,29,20,0
4810,27,19,0
4811,27,19,0
4812,27,20,0
4813,120,72,2
4814,57,42,0
4815,70,43,0
4816,44,31,0
4817,27,19,0
4818,58,36,0
4819,31,23,0
4820,94,67,0
4821,32,18,0
4822,32,18,0
4823,1,23835,4928
4824,37,24,0
4825,74,60,0
4826,123,76,2
4827,46,23,0
4828,44,22,0
4829,45,34,0
4830,38,32,0
4831,11,0,0
4832,44,26,0
4833,1,0,0
4834,27,21,0
4835,38,22,0
4836,119,71,7
4837,75,36,2
4838,12,9,0
4839,35,20,6
4840,156,105,0
4841,110,66,5
4842,71,55,0
4843,32,18,0
4844,221,148,37
4845,82,63,2
4846,144,43,24
4847,40,26,0
4848,17,14,0
4849,20,16,0
4850,50,36,0
4851,39,36,0
4852,20,16,0
4853,29,25,0
4854,53,38,0
4855,216,149,2
4856,90,0,0
4857,39,36,0
4858,85,73,0
4859,110,88,3
4860,38,23,0
4861,19,15,0
4862,25,17,0
4863,38,23,0
4864,23,19,0
4865,37,24,0
4866,77,71,0
4867,54,32,0
4868,40,32,0
4869,131,92,0
4870,38,22,0
4871,43,27,9
4872,11,7,0
4873,228,155,9
4874,26,26,0
4875,39,25,0
4876,50,36,0
4877,34,23,0
4878,169,131,0
4879,77,58,15
4880,65,32,2
4881,129,65,2
4882,28,22,0
4883,44,24,0
4884,34,22,0
4885,114,90,0
4886,70,39,0
4887,24,20,0
4888,8,5,0
4889,43,37,0
4890,162,112,0
4891,74,43,0
4892,54,47,0
4893,50,38,0
4894,17,9,0
4895,22,14,0
4896,8,5,0
4897,52,16,0
4898,86,57,0
4899,131,36,0
4900,39,26,0
4901,33,23,0
4902,4,2,0
4903,60,43,1
4904,52,43,4
4905,9,7,0
4906,161,192,9
4907,1,0,0
4908,22,14,0
4909,19,13,0
4910,43,32,0
4911,160,171,9
4912,30,225,32
4913,132,100,2
4914,52,17,0
4915,124,85,5
4916,109,2,0
4917,1,0,0
4918,161,177,9
4919,130,97,0
4920,85,51,2
4921,1,23835,4928
4922,8,5,0
4923,8,5,0
4924,17,13,0
4925,149,115,0
4926,25,21,0
4927,15,11,0
4928,22,18,0
4929,25,21,0
4930,10,6,0
4931,22,18,0
4932,24,14,0
4933,22,19,0
4934,22,19,0
4935,20,0,0
4936,15,10,1
4937,72,48,1
4938,22,18,0
4939,97,24,0
4940,27,14,0
4941,25,19,0
4942,25,21,0
4943,25,21,0
4944,17,14,0
4945,17,13,0
4946,34,23,0
4947,17,13,0
4948,22,18,0
4949,119,79,9
4950,25,21,0
4951,44,35,0
4952,22,18,0
4953,18,13,0
4954,23,18,0
4955,22,19,0
4956,22,18,0
4957,17,13,0
4958,22,18,0
4959,22,18,0
4960,42,38,0
4961,22,18,0
4962,20,15,0
4963,42,38,0
4964,27,22,0
4965,20,16,0
4966,26,22,0
4967,32,25,0
4968,25,21,0
4969,18,15,0
4970,43,38,0
4971,98,14,0
4972,45,37,0
4973,19,16,0
4974,16,13,0
4975,20,16,0
4976,161,192,9
4977,25,20,0
4978,72,41,6
4979,2576,1469,304
4980,161,192,9
4981,18,14,0
4982,22,15,0
4983,8,5,0
4984,28,16,0
4985,8,5,0
4986,14,10,0
4987,11,5,0
4988,26,13,0
4989,33,14,0
4990,33,14,0
4991,18,13,0
4992,1,0,0
4993,121,164,7
4994,652,682,17
4995,131,418,0
4996,66,21,0
4997,61,25,0
4998,1,0,0
4999,1,0,0
5000,39,29,0
5001,90,12,0
5002,40,21,0
5003,40,21,0
5004,10,5,0
5005,74,27,0
5006,93,32,2
5007,66,31,2
5008,161,57,0
5009,58,38,0
5010,9,6,0
5011,21,7,0
5012,21,7,0
5013,21,7,0
5014,21,8,0
5015,59,44,5
5016,48,38,0
5017,17,14,0
5018,28,10,0
5019,141,104,0
5020,70,22,1
5021,1,23835,4928
5022,153,116,0
5023,17,6,0
5024,34,22,0
5025,15,0,0
5026,57,32,0
5027,367,291,0
5028,308,140,3
5029,51,34,0
5030,20,14,0
5031,1,23835,4928
5032,8,5,0
5033,20,14,0
5034,1,23835,4928
5035,20,14,0
5036,1,23835,4928
5037,9,6,0
5038,27,19,0
5039,1,23835,4928
5040,57,50,0
5041,61,22,0
5042,1,23835,4928
5043,23,19,0
5044,228,195,0
5045,38,27,0
5046,196,143,0
5047,88,61,0
5048,5,2,0
5049,32,26,0
5050,20,16,0
5051,181,145,0
5052,34,21,0
5053,38,24,0
5054,25,18,0
5055,349,321,0
5056,26,22,0
5057,243,197,0
5058,12,8,0
5059,426,261,9
5060,53,20,3
5061,44,31,1
5062,13,10,0
5063,46,34,0
5064,18,12,5
5065,22,11,5
5066,58,34,0
5067,14,10,0
5068,20,11,0
5069,25,14,0
5070,21,11,0
5071,70,59,0
5072,334,87,10
5073,33,25,2
5074,98,25,0
5075,18,13,5
5076,16,12,0
5077,28,15,0
5078,14,11,5
5079,9,6,0
5080,46,30,0
5081,26,0,0
5082,55,29,0
5083,18,12,0
5084,33,25,0
5085,36,26,2
5086,34,25,2
5087,22,14,0
5088,3,2,0
5089,24,13,0
5090,8,5,0
5091,43,32,0
5092,12,9,0
5093,35,27,0
5094,19,16,0
5095,27,20,0
5096,1,0,0
5097,1,0,0
5098,1,0,0
5099,1,0,0
5100,52,43,0
5101,1,0,0
5102,201,105,4
5103,12,7,0
5104,35,27,2
5105,20,16,0
5106,16,13,0
5107,8,5,0
5108,11,7,0
5109,18,13,2
5110,22,14,0
5111,8,5,0
5112,254,187,2
5113,8,5,0
5114,10,7,0
5115,13,9,4
5116,42,30,0
5117,10,7,0
5118,13,10,4
5119,43,35,0
5120,8,5,0
5121,54,24,0
5122,239,161,9
5123,10,7,0
5124,20,14,4
5125,1,0,0
5126,13,9,0
5127,18,13,2
5128,22,14,0
5129,113,44,1
5130,49,9,0
5131,25,17,4
5132,26,18,2
5133,48,27,1
5134,37,27,1
5135,22,14,0
5136,41,30,0
5137,19,14,4
5138,198,149,29
5139,17,13,0
5140,29,21,0
5141,27,9,0
5142,50,33,0
5143,20,13,0
5144,23,14,4
5145,97,69,2
5146,84,54,1
5147,59,36,1
5148,87,62,6
5149,127,98,0
5150,60,13,0
5151,210,165,0
5152,51,37,0
5153,26,16,2
5154,22,20,0
5155,44,31,1
5156,81,53,1
5157,45,17,0
5158,99,57,14
5159,37,26,0
5160,38,26,0
5161,176,106,0
5162,92,56,3
5163,65,45,5
5164,51,32,0
5165,29,17,0
5166,57,0,0
5167,74,12,0
5168,16,10,0
5169,160,188,9
5170,1,1,0
5171,71,58,0
5172,139,85,0
5173,160,188,9
5174,1,1,0
5175,101,15,0
5176,41,31,0
5177,14,9,0
5178,94,19,0
5179,36,24,0
5180,18,13,0
5181,17,10,0
5182,21,16,0
5183,21,16,0
5184,202,147,0
5185,26,14,0
5186,34,20,0
5187,38,66,8
5188,138,89,0
5189,27,19,0
5190,35,25,0
5191,68,28,0
5192,205,151,0
5193,74,63,11
5194,51,15,0
5195,26,19,0
5196,54,47,0
5197,500,456,0
5198,89,64,13
5199,23,19,0
5200,45,36,0
5201,46,36,0
5202,27,3,0
5203,43,34,0
5204,81,30,0
5205,28,19,0
5206,9,7,0
5207,138,89,0
5208,266,120,25
5209,210,135,3
5210,63,42,0
5211,74,49,2
5212,74,49,2
5213,48,38,0
5214,76,68,0
5215,46,36,0
5216,8,5,0
5217,50,36,0
5218,27,18,0
5219,27,17,0
5220,53,0,0
5221,39,0,0
5222,89,0,0
5223,69,37,0
5224,45,33,0
5225,50,32,0
5226,29,21,0
5227,29,20,0
5228,33,25,0
5229,40,28,0
5230,15,10,0
5231,39,30,0
5232,15,11,0
5233,22,17,0
5234,38,29,0
5235,96,68,0
5236,12,5,0
5237,19,16,0
5238,35,27,0
5239,40,29,0
5240,38,27,2
5241,11,8,0
5242,36,27,0
5243,12,9,0
5244,11,8,0
5245,13,9,0
5246,14,9,0
5247,13,9,0
5248,15,9,0
5249,171,30,24
5250,15,12,0
5251,13,9,0
5252,8,5,0
5253,11,8,0
5254,13,9,0
5255,11,8,0
5256,11,7,0
5257,60,56,0
5258,10,7,0
5259,31,24,5
5260,51,35,1
5261,39,28,0
5262,36,26,0
5263,112,67,7
5264,1,1,0
5265,36,30,0
5266,115,74,0
5267,12,9,0
5268,63,42,0
5269,51,35,0
5270,33,24,0
5271,52,35,2
5272,34,28,5
5273,51,35,1
5274,38,28,0
5275,42,29,0
5276,48,27,0
5277,15,12,0
5278,38,29,0
5279,54,38,0
5280,41,32,0
5281,35,30,0
5282,38,27,0
5283,25,17,0
5284,60,32,13
5285,844,683,49
5286,608,485,0
5287,24,21,0
5288,24,21,0
5289,23,15,0
5290,26,0,0
5291,9,6,0
5292,37,27,0
5293,58,46,0
5294,35,30,5
5295,51,36,1
5296,105,22,0
5297,116,74,0
5298,33,27,0
5299,86,69,0
5300,50,34,0
5301,44,30,0
5302,9,6,0
5303,16,13,0
5304,95,75,0
5305,95,75,0
5306,68,20,0
5307,31,23,5
5308,44,28,1
5309,10,6,0
5310,42,27,0
5311,36,29,0
5312,36,29,0
5313,19,13,0
5314,42,27,0
5315,58,42,0
5316,42,0,0
5317,101,0,0
5318,66,0,0
5319,36,0,0
5320,111,0,0
5321,16,15,0
5322,39,32,0
5323,129,89,2
5324,47,32,0
5325,46,29,0
5326,88,65,0
5327,50,21,0
5328,13,10,0
5329,90,62,2
5330,80,14,0
5331,92,34,0
5332,44,34,0
5333,28,3,0
5334,76,56,0
5335,59,54,0
5336,146,106,0
5337,28,3,0
5338,29,18,0
5339,66,31,2
5340,104,39,1
5341,42,32,2
5342,31,19,0
5343,66,31,2
5344,30,20,0
5345,66,31,2
5346,30,20,0
5347,66,31,2
5348,228,195,0
5349,98,62,8
5350,69,41,0
5351,46,37,0
5352,28,20,0
5353,431,183,17
5354,45,12,0
5355,628,455,7
5356,391,2,0
5357,44,38,0
5358,92,61,0
5359,26,19,0
5360,41,30,0
5361,55,26,0
5362,30,20,0
5363,30,20,0
5364,30,20,0
5365,30,20,0
5366,30,20,0
5367,30,20,0
5368,31,20,0
5369,21,17,0
5370,30,20,0
5371,30,20,0
5372,31,20,0
5373,30,20,0
5374,62,43,1
5375,51,35,0
5376,51,35,0
5377,51,35,0
5378,51,35,0
5379,146,106,0
5380,53,44,0
5381,31,17,0
5382,49,12,0
5383,49,14,0
5384,46,20,0
5385,266,157,2
5386,33,30,0
5387,34,21,0
5388,30,18,0
5389,70,52,0
5390,66,39,0
5391,75,47,0
5392,138,171,22
5393,108,90,1
5394,29,17,0
5395,270,231,38
5396,52,40,0
5397,42,31,0
5398,27,25,0
5399,55,26,6
5400,241,158,2
5401,1,23835,4928
5402,138,164,9
5403,20,16,0
5404,119,71,7
5405,75,36,2
5406,12,9,0
5407,35,20,6
5408,156,105,0
5409,110,66,5
5410,71,55,0
5411,32,18,0
5412,221,148,37
5413,82,63,2
5414,144,43,24
5415,40,26,0
5416,138,164,9
5417,14,4,0
5418,28,22,0
5419,165,45,0
5420,52,33,0
5421,22,13,0
5422,26,22,0
5423,8,5,0
5424,27,13,0
5425,36,1,0
5426,141,1,0
5427,163,65,0
5428,33,1,0
5429,25,12,0
5430,21,17,0
5431,24,14,0
5432,22,14,0
5433,161,192,9
5434,99,1,0
5435,29,12,0
5436,15,1,0
5437,8,5,0
5438,30,22,0
5439,48,6,0
5440,27,19,0
5441,436,405,47
5442,9,6,0
5443,24,15,0
5444,113,69,0
5445,52,26,0
5446,145,82,0
5447,82,53,0
5448,112,57,6
5449,77,50,0
5450,77,46,0
5451,49,26,0
5452,4,2,0
5453,66,47,1
5454,8,5,0
5455,47,23,0
5456,42,22,3
5457,1,0,0
5458,8,4,0
5459,53,36,3
5460,64,41,0
5461,389,235,0
5462,153,120,0
5463,1,23835,4928
5464,22,20,0
5465,23,15,0
5466,25,19,0
5467,138,164,9
5468,211,160,0
5469,28,20,0
5470,24,15,0
5471,32,20,0
5472,27,20,0
5473,49,35,0
5474,125,108,4
5475,148,133,2
5476,133,58,0
5477,49,34,4
5478,108,58,1
5479,57,28,7
5480,8,5,0
5481,8,5,0
5482,116,66,0
5483,66,63,0
5484,73,52,6
5485,160,171,9
5486,62,58,0
5487,138,185,9
5488,8,5,0
5489,8,7,0
5490,37,26,0
5491,24,15,0
5492,14,11,0
5493,26,22,0
5494,25,15,0
5495,64,51,0
5496,19,18,0
5497,54,39,0
5498,48,30,0
5499,44,28,0
5500,64,47,0
5501,18,9,0
5502,21,14,0
5503,21,12,0
5504,40,23,0
5505,47,31,0
5506,42,27,0
5507,42,26,0
5508,161,192,9
5509,38,25,0
5510,39,25,0
5511,39,25,0
5512,42,32,0
5513,122,96,0
5514,45,24,0
5515,61,25,0
5516,1,0,0
5517,1,0,0
5518,39,29,0
5519,140,36,0
5520,40,21,0
5521,40,21,0
5522,10,5,0
5523,74,27,0
5524,93,32,2
5525,66,31,2
5526,161,47,0
5527,70,53,4
5528,40,26,0
5529,44,25,0
5530,116,87,0
5531,1,0,0
5532,99,66,0
5533,99,65,5
5534,61,25,0
5535,1,0,0
5536,1,0,0
5537,39,29,0
5538,167,36,0
5539,40,21,0
5540,40,21,0
5541,10,5,0
5542,74,27,0
5543,93,32,2
5544,66,31,2
5545,19,9,0
5546,161,49,0
5547,132,80,0
5548,44,30,0
5549,11,5,0
5550,10,8,0
5551,210,214,9
5552,40,32,0
5553,40,28,0
5554,77,58,4
5555,105,54,0
5556,23,7,0
5557,55,31,0
5558,51,0,0
5559,1,0,0
5560,1,0,0
5561,1,0,0
5562,74,0,0
5563,25,14,0
5564,1,0,0
5565,53,32,0
5566,11,8,0
5567,28,15,0
5568,49,26,0
5569,8,5,0
5570,23,16,0
5571,15,9,0
5572,25,14,0
5573,35,30,5
5574,68,53,1
5575,47,41,0
5576,25,10,0
5577,30,17,0
5578,22,17,0
5579,16,10,0
5580,13,9,0
5581,18,11,0
5582,94,74,0
5583,85,63,5
5584,152,111,5
5585,16,11,0
5586,61,35,0
5587,48,38,0
5588,26,19,0
5589,259,74,10
5590,41,27,0
5591,32,22,0
5592,259,74,10
5593,12,9,0
5594,17,13,0
5595,26,0,0
5596,55,29,0
5597,17,13,0
5598,17,8,0
5599,8,6,2
5600,69,40,0
5601,14,9,0
5602,99,80,0
5603,8,6,2
5604,44,27,0
5605,17,11,0
5606,21,15,0
5607,23,15,0
5608,16,10,0
5609,29,21,0
5610,540,422,13
5611,17,13,0
5612,31,23,0
5613,22,14,0
5614,21,17,0
5615,19,14,0
5616,46,27,0
5617,396,365,0
5618,51,41,0
5619,24,15,0
5620,119,113,0
5621,68,47,1
5622,22,13,0
5623,161,288,9
5624,44,27,0
5625,19,5,0
5626,15,0,0
5627,78,48,0
5628,102,0,0
5629,350,285,91
5630,33,17,0
5631,20,15,0
5632,26,14,0
5633,37,29,0
5634,8,5,0
5635,49,39,0
5636,43,32,0
5637,15,7,0
5638,8,5,0
5639,15,7,0
5640,66,56,0
5641,22,19,0
5642,14,8,0
5643,15,9,0
5644,15,9,0
5645,19,12,0
5646,12,8,0
5647,104,3,0
5648,25,0,0
5649,16,0,0
5650,37,0,0
5651,19,17,0
5652,15,9,0
5653,17,9,0
5654,15,8,0
5655,39,27,0
5656,15,9,0
5657,17,9,0
5658,135,113,0
5659,11,7,0
5660,43,30,0
5661,37,19,0
5662,12,9,0
5663,14,10,0
5664,15,10,0
5665,26,0,0
5666,64,37,0
5667,12,9,0
5668,17,10,0
5669,14,7,0
5670,13,9,0
5671,1,0,0
5672,121,164,7
5673,652,682,17
5674,144,536,0
5675,66,21,0
5676,71,53,0
5677,9,6,0
5678,14,7,0
5679,13,9,0
5680,12,9,0
5681,8,5,0
5682,1,0,0
5683,1,0,0
5684,121,164,7
5685,652,682,17
5686,131,418,0
5687,66,21,0
5688,14,9,0
5689,17,10,0
5690,15,10,0
5691,17,11,0
5692,13,10,0
5693,15,11,0
5694,16,11,0
5695,19,10,0
5696,14,11,0
5697,78,50,0
5698,33,0,0
5699,86,63,0
5700,25,15,0
5701,198,128,5
5702,14,9,0
5703,20,12,0
5704,13,9,0
5705,96,15,0
5706,16,10,0
5707,15,11,0
5708,50,28,2
5709,49,36,0
5710,477,368,42
5711,242,164,22
5712,88,39,0
5713,477,368,42
5714,14,9,0
5715,14,10,0
5716,21,15,0
5717,73,51,0
5718,82,57,0
5719,35,27,0
5720,75,54,0
5721,481,28,0
5722,12,9,0
5723,56,37,0
5724,116,52,0
5725,148,129,0
5726,66,42,0
5727,32,24,0
5728,47,31,0
5729,35,21,0
5730,53,0,0
5731,210,136,4
5732,57,49,1
5733,8,5,0
5734,7,5,0
5735,23,13,0
5736,21,13,0
5737,24,13,0
5738,30,19,0
5739,73,52,9
5740,1,0,0
5741,21,12,0
5742,21,16,0
5743,21,12,0
5744,13,8,0
5745,23,13,0
5746,20,12,0
5747,28,21,0
5748,50,13,0
5749,17,12,0
5750,9,6,0
5751,47,31,0
5752,24,13,0
5753,23,11,0
5754,35,24,0
5755,23,13,0
5756,50,28,2
5757,53,35,0
5758,70,38,0
5759,9,6,0
5760,39,27,3
5761,8,5,0
5762,88,47,2
5763,10,7,0
5764,25,17,0
5765,24,16,0
5766,36,25,0
5767,42,31,2
5768,193,101,5
5769,239,176,12
5770,63,42,0
5771,53,32,1
5772,38,29,0
5773,88,60,5
5774,31,19,0
5775,75,43,0
5776,230,0,0
5777,10,4,0
5778,6,4,0
5779,21,11,0
5780,38,29,6
5781,17,12,0
5782,27,18,0
5783,31,18,0
5784,31,18,0
5785,32,21,0
5786,32,0,0
5787,42,23,0
5788,13,5,0
5789,81,53,1
5790,32,23,0
5791,40,28,0
5792,30,24,0
5793,70,23,1
5794,81,19,0
5795,25,12,0
5796,19,13,0
5797,31,7,0
5798,73,16,0
5799,19,14,0
5800,73,40,3
5801,23,20,0
5802,51,30,4
5803,37,8,0
5804,37,7,0
5805,49,8,0
5806,49,36,0
5807,27,7,0
5808,97,26,0
5809,38,8,0
5810,23,18,0
5811,107,26,0
5812,91,25,1
5813,14,10,0
5814,50,35,0
5815,116,27,0
5816,86,22,0
5817,13,10,0
5818,17,10,0
5819,67,48,0
5820,34,26,0
5821,59,40,1
5822,22,18,0
5823,28,22,0
5824,98,26,0
5825,12,10,0
5826,142,82,8
5827,43,15,0
5828,14,7,0
5829,8,5,0
5830,9,6,0
5831,13,10,0
5832,43,15,0
5833,8,5,0
5834,85,25,0
5835,29,22,0
5836,104,25,0
5837,92,18,0
5838,20,17,0
5839,144,45,0
5840,45,0,0
5841,74,30,0
5842,27,19,0
5843,45,27,2
5844,20,16,0
5845,23,12,0
5846,59,43,0
5847,27,19,0
5848,65,43,0
5849,216,146,9
5850,216,146,9
5851,43,32,0
5852,29,0,0
5853,143,122,2
5854,46,29,0
5855,234,146,11
5856,39,30,0
5857,18,12,0
5858,39,29,0
5859,167,36,0
5860,158,56,0
5861,1,23835,4928
5862,93,32,2
5863,19,9,0
5864,27,16,0
5865,39,29,0
5866,167,36,0
5867,162,59,0
5868,1,23835,4928
5869,74,27,0
5870,93,32,2
5871,19,9,0
5872,37,25,0
5873,121,87,0
5874,109,70,15
5875,25,18,0
5876,39,29,0
5877,167,36,0
5878,162,59,0
5879,1,23835,4928
5880,74,27,0
5881,93,32,2
5882,19,9,0
5883,70,32,3
5884,71,49,6
5885,18,11,0
5886,121,85,0
5887,109,70,15
5888,72,34,3
5889,39,33,3
5890,45,31,0
5891,27,18,0
5892,27,21,0
5893,180,123,2
5894,70,32,3
5895,48,29,0
5896,22,10,0
5897,150,100,0
5898,26,21,12
5899,74,50,0
5900,34,26,0
5901,35,27,12
5902,131,57,0
5903,93,53,0
5904,949,702,6
5905,229,142,7
5906,22,16,0
5907,84,73,0
5908,78,61,0
5909,27,23,0
5910,126,81,0
5911,143,110,0
5912,58,35,0
5913,60,38,0
5914,46,24,0
5915,336,42,2
5916,32,26,0
5917,61,36,0
5918,23,18,0
5919,58,36,0
5920,51,21,0
5921,21,15,0
5922,8,5,0
5923,8,5,0
5924,52,17,0
5925,44,30,2
5926,70,62,2
5927,28,19,0
5928,7,6,0
5929,10,9,0
5930,10,9,0
5931,8,5,0
5932,70,59,0
5933,9,8,0
5934,9,8,0
5935,36,29,0
5936,35,7,0
5937,17,13,0
5938,31,0,0
5939,8,7,0
5940,8,7,0
5941,33,18,0
5942,9,7,0
5943,44,40,0
5944,121,81,0
5945,33,29,0
5946,116,94,0
5947,111,103,0
5948,26,20,0
5949,92,72,0
5950,63,47,0
5951,69,63,0
5952,229,141,7
5953,115,99,0
5954,8,7,0
5955,99,78,0
5956,48,37,0
5957,75,55,1
5958,50,40,0
5959,15,11,0
5960,18,13,0
5961,90,60,0
5962,26,18,0
5963,49,31,0
5964,9,7,0
5965,53,26,0
5966,57,36,0
5967,121,89,0
5968,82,53,0
5969,138,185,9
5970,23,4,0
5971,91,60,0
5972,455,344,0
5973,24,14,0
5974,4,4,0
5975,23,14,0
5976,24,14,0
5977,113,86,0
5978,1,0,0
5979,68,64,0
5980,73,66,0
5981,28,22,0
5982,14,11,0
5983,60,38,7
5984,23,14,0
5985,21,14,0
5986,13,9,0
5987,27,15,0
5988,22,18,0
5989,202,49,0
5990,23,14,0
5991,29,19,0
5992,30,23,0
5993,33,21,0
5994,58,27,8
5995,23,14,0
5996,16,11,0
5997,20,17,0
5998,93,70,3
5999,13,15,0
6000,20,17,0
6001,41,35,0
6002,126,81,0
6003,8,5,0
6004,106,22,0
6005,23,4,0
6006,31,22,0
6007,78,57,0
6008,78,57,0
6009,12,8,4
6010,20,17,0
6011,116,3,0
6012,69,101,0
6013,17,0,0
6014,51,4,1
6015,22,17,0
6016,23,18,0
6017,5,4,0
6018,47,34,0
6019,11,7,0
6020,10,7,0
6021,10,7,0
6022,10,7,0
6023,11,7,0
6024,21,7,0
6025,10,7,0
6026,10,7,0
6027,21,7,0
6028,10,7,0
6029,11,7,0
6030,10,7,0
6031,10,7,0
6032,10,7,0
6033,10,7,0
6034,18,10,0
6035,21,7,0
6036,10,7,0
6037,11,7,0
6038,21,8,0
6039,11,8,0
6040,21,7,0
6041,10,7,0
6042,11,8,0
6043,21,7,0
6044,21,7,0
6045,10,7,0
6046,11,7,0
6047,21,8,0
6048,10,7,0
6049,15,10,0
6050,28,10,0
6051,15,9,0
6052,119,90,0
6053,16,10,0
6054,21,8,0
6055,28,10,0
6056,15,9,0
6057,11,7,0
6058,28,10,0
6059,11,8,0
6060,15,9,0
6061,52,37,0
6062,15,10,0
6063,12,8,0
6064,11,8,0
6065,46,33,0
6066,16,10,0
6067,9,7,0
6068,10,7,0
6069,26,10,0
6070,155,116,0
6071,243,30,14
6072,324,0,0
6073,17,0,0
6074,1,146,50
6075,192,124,0
6076,19,13,3
6077,55,43,8
6078,84,104,11
6079,112,89,11
6080,59,42,0
6081,12,9,0
6082,19,13,2
6083,23,15,0
6084,154,117,0
6085,74,59,2
6086,1,23835,4928
6087,26,18,0
6088,10,5,0
6089,32,25,0
6090,26,23,0
6091,25,15,0
6092,38,29,0
6093,36,26,0
6094,174,134,0
6095,56,41,5
6096,155,95,0
6097,30,22,0
6098,28,23,0
6099,18,12,0
6100,101,0,0
6101,94,0,0
6102,24,17,0
6103,64,52,4
6104,26,0,0
6105,67,40,0
6106,8,5,0
6107,31,21,0
6108,125,2,0
6109,10,7,0
6110,52,24,4
6111,16,3,0
6112,96,62,0
6113,15,3,0
6114,29,23,0
6115,21,11,0
6116,83,53,0
6117,95,60,0
6118,13,9,0
6119,18,12,0
6120,65,54,0
6121,78,32,0
6122,55,41,0
6123,50,47,0
6124,61,44,0
6125,32,1,0
6126,34,24,0
6127,17,1,0
6128,28,19,0
6129,89,25,0
6130,71,51,0
6131,57,40,0
6132,50,0,0
6133,39,0,0
6134,49,0,0
6135,166,147,0
6136,52,43,0
6137,26,15,0
6138,43,31,0
6139,27,20,0
6140,66,36,0
6141,8,5,0
6142,22,13,0
6143,26,0,0
6144,68,37,0
6145,48,42,0
6146,91,58,0
6147,161,204,9
6148,68,48,0
6149,63,20,0
6150,10,8,0
6151,64,1,0
6152,33,24,0
6153,17,1,0
6154,17,15,0
6155,58,37,4
6156,48,44,0
6157,27,19,0
6158,31,15,0
6159,76,60,0
6160,71,59,0
6161,53,37,0
6162,161,204,9
6163,36,29,3
6164,441,416,47
6165,36,27,0
6166,18,10,0
6167,113,90,0
6168,17,8,0
6169,145,116,0
6170,1,0,0
6171,121,164,7
6172,652,682,17
6173,113,289,0
6174,66,21,0
6175,38,21,0
6176,35,29,1
6177,20,14,0
6178,11,8,0
6179,18,12,0
6180,19,11,0
6181,161,204,9
6182,183,137,0
6183,73,19,0
6184,11,6,0
6185,20,12,0
6186,65,39,0
6187,103,60,8
6188,19,12,0
6189,25,12,0
6190,15,9,0
6191,24,16,0
6192,19,12,0
6193,18,11,0
6194,15,12,0
6195,20,12,0
6196,16,12,0
6197,17,10,0
6198,18,9,0
6199,18,9,0
6200,17,12,0
6201,23,13,0
6202,20,9,0
6203,49,14,0
6204,17,12,0
6205,19,14,0
6206,20,9,0
6207,19,12,0
6208,33,24,0
6209,37,1,0
6210,100,1,0
6211,72,48,0
6212,33,1,0
6213,22,9,0
6214,23,12,0
6215,19,9,0
6216,50,24,0
6217,18,9,0
6218,46,26,0
6219,40,26,0
6220,48,24,0
6221,43,24,0
6222,41,25,0
6223,40,29,0
6224,45,24,0
6225,73,42,0
6226,37,24,0
6227,22,12,0
6228,32,24,0
6229,15,11,0
6230,35,24,0
6231,32,26,0
6232,27,24,0
6233,177,1,0
6234,80,44,0
6235,23,1,0
6236,18,12,0
6237,17,9,0
6238,24,15,0
6239,121,56,0
6240,49,34,4
6241,108,58,1
6242,54,26,0
6243,29,19,0
6244,26,0,0
6245,74,45,0
6246,39,36,0
6247,8,5,0
6248,30,19,0
6249,33,24,0
6250,8,5,0
6251,21,14,0
6252,16,11,0
6253,16,11,0
6254,25,18,0
6255,38,24,0
6256,52,34,0
6257,14,10,0
6258,47,31,0
6259,53,40,0
6260,25,13,0
6261,166,90,0
6262,102,72,0
6263,66,50,0
6264,12,0,0
6265,54,38,0
6266,121,56,0
6267,49,34,4
6268,108,58,1
6269,78,22,0
6270,12,9,0
6271,39,26,0
6272,69,62,0
6273,164,129,3
6274,64,22,0
6275,13,13,0
6276,81,63,0
6277,1,4240,1483
6278,81,63,0
6279,11,10,0
6280,9,7,0
6281,15,13,0
6282,84,58,0
6283,14,12,0
6284,51,32,0
6285,137,90,0
6286,36,12,0
6287,105,89,14
6288,75,59,2
6289,119,55,2
6290,628,0,0
6291,1,3,2
6292,163,112,6
6293,121,56,0
6294,49,34,4
6295,108,58,1
6296,52,17,0
6297,30,225,32
6298,81,54,6
6299,20,19,5
6300,95,26,1
6301,228,155,9
6302,52,17,0
